1571662343,0,6,1,"C9,C2,CQ,CA;DA,DK,D8,DJ;DQ,D10,D6,D4;D9,D5,D2,HK;D7,D3,H7,HQ;C8,SQ,CJ,CK;C6,HA,C4,C10;C5,HJ,H6,C7;H10,H9,H4,C3;SK,SA,SJ,S9;S10,S7,S6,S8;S3,H5,S5,S4;H8,H3,H2,S2"
1571662343,0,14,1,"C6,CA,CK,C2;DA,DQ,D10,DK;DJ,D9,D7,SQ;D6,D8,D5,HK;HA,D4,D3,H9;HQ,D2,H7,H6;H10,CJ,C10,CQ;H8,C8,C9,C5;H5,C7,C3,H4;H3,C4,SJ,H2;S10,SK,S8,SA;S6,S3,S7,S9;S5,HJ,S4,S2"
1571662343,0,0,1,"C2,CA,C9,CK;DJ,DA,DQ,D10;D7,DK,D8,D6;D4,D9,D5,SQ;D2,D3,HK,H10;C6,C8,HQ,CQ;C4,C7,HJ,CJ;HA,C5,H9,C10;SJ,S10,SA,SK;S3,S9,S7,S8;H8,C3,H6,S5;H7,S6,H4,S4;H3,H5,H2,S2"
1571662343,0,22,1,"C2,CK,CQ,CA;DQ,DA,DJ,D6;D10,DK,D8,HA;D9,D7,D3,HQ;D5,D2,SQ,HJ;D4,H9,H5,H10;C8,C10,CJ,C5;C7,C9,C4,H7;C3,C6,H3,H4;SA,S6,S10,SK;SJ,S5,S9,S8;H8,H6,S7,S4;HK,H2,S2,S3"
1571662343,0,0,1,"C2,C8,C9,CA;D9,DA,DJ,D10;D7,DK,D4,SQ;D3,DQ,HQ,H10;HA,D8,H7,H9;H3,D6,H5,H6;SA,D5,H2,CK;CQ,D2,SK,CJ;S9,S10,S7,SJ;C3,HK,C7,C10;S8,HJ,C4,C6;S4,H8,S5,C5;S3,H4,S2,S6"
1571662343,0,0,1,"CA,C9,C10,C2;DJ,DK,DA,D3;D5,DQ,D8,HK;D2,D10,D6,H10;H8,D9,SQ,H9;SK,D7,HA,H5;CJ,D4,HJ,H4;C8,C5,C7,CK;C6,HQ,C3,CQ;S5,S10,SA,S8;S3,S9,SJ,S4;S2,S6,S7,H3;C4,H7,H6,H2"
1571662343,0,0,1,"CQ,C8,C2,CA;D9,DK,DA,DQ;HA,D8,D10,DJ;H6,D7,HJ,D4;SA,D6,H9,D3;SK,D5,H7,SQ;S9,D2,H5,H10;C7,C3,CK,C10;C6,HK,CJ,H3;C5,HQ,C9,H2;S8,H8,C4,SJ;S6,S7,S10,S5;S3,H4,S2,S4"
