1571726725,1,0,2,"C10,CA,CQ,C2;DQ,D3,D8,DA;D10,HA,D7,DK;D9,H8,D5,DJ;D2,H4,D4,D6;C7,C5,CJ,CK;C6,C3,C9,C8;HK,H3,C4,SQ;SK,S7,S8,SA;SJ,S6,S3,S9;S10,S5,H10,HQ;H7,S4,H9,HJ;H5,S2,H6,H2"
1571726725,1,26,2,"C9,C8,CA,C2;D10,DJ,DQ,DA;D9,D8,D5,DK;C6,C5,CQ,CK;SQ,C4,C10,CJ;HA,H8,C3,C7;SJ,S9,S4,SA;S10,S8,HQ,SK;S6,H6,H10,S7;S3,D7,H5,S5;HJ,D6,H4,HK;H2,D4,H3,H9;S2,D3,D2,H7"
1571726725,1,26,2,"C2,C9,CA,CK;SQ,DQ,D7,DA;HK,D9,D2,DK;HQ,D8,HA,DJ;HJ,D5,H9,D10;H10,H7,H8,D6;H3,H6,H4,D4;CJ,H5,H2,D3;C10,C7,C8,CQ;C6,SA,C3,C5;S9,SK,SJ,S6;S7,S10,S5,S2;S3,S8,S4,C4"
1571726725,1,15,2,"C7,CA,C2,CQ;DJ,DA,D5,DQ;SQ,DK,D4,D10;H7,D7,D3,D9;H2,HA,HK,D8;SA,H9,H10,D6;S9,H8,H5,D2;C6,CK,CJ,C5;C4,C10,C9,HQ;S6,C8,C3,HJ;S5,S7,SK,SJ;S4,H4,S10,S8;S3,H3,S2,H6"
1571726725,1,5,2,"C8,C5,C2,CK;D7,DK,D6,DA;SQ,DJ,D5,DQ;HK,D10,D4,D8;HQ,D9,D3,H5;H10,D2,HA,C9;S10,SK,SA,S7;C7,HJ,CA,C4;C6,H8,CQ,C3;H9,H3,CJ,S6;H4,SJ,C10,S5;H2,S8,H7,S4;S9,S3,H6,S2"
1571726725,1,2,2,"CA,CJ,C2,C6;DJ,D7,DA,DK;CK,C8,CQ,C4;D10,D3,SQ,DQ;D9,D2,HJ,D5;D8,HA,H5,D4;D6,HK,H4,HQ;C7,C3,C10,H10;H9,SK,C9,H6;H8,SJ,C5,SA;S6,S10,S7,S9;H7,S4,S5,S8;H3,S3,H2,S2"
1571726725,1,0,2,"CJ,DQ,CA,C2;DK,DJ,D5,DA;D10,D9,D2,D7;D8,SQ,H10,D6;D3,HQ,H8,D4;C9,HJ,C10,CK;C6,H9,C8,CQ;C3,H4,C7,C5;SA,S9,SK,S10;SJ,S7,S8,S4;HK,H3,H5,HA;H6,S6,S5,C4;H2,S3,S2,H7"
1571726725,1,0,2,"CA,C2,CJ,C10;DA,DJ,DK,D9;DQ,D8,D3,H10;D10,D4,D2,H2;D7,HK,HA,SA;D6,HQ,HJ,S9;D5,H8,H9,C8;CQ,CK,C9,C7;C3,C5,H6,C6;SQ,H7,H5,C4;SK,S10,S8,S5;SJ,S7,S6,S4;S2,H3,H4,S3"
1571726725,1,3,2,"C5,CA,CK,C2;DQ,DA,DK,D10;D9,DJ,D4,D8;D6,D7,HK,D3;H9,D5,H7,D2;C4,C7,CJ,CQ;C3,C6,C8,C10;H8,SQ,H2,C9;SA,SK,SJ,S9;S10,S6,S8,S3;S7,HA,S5,HQ;H6,H10,S4,HJ;H5,H4,S2,H3"
1571726725,1,6,2,"CA,C2,CQ,C10;D7,DK,DA,DJ;D4,D9,DQ,D10;D3,D5,D2,D8;HK,HA,H6,D6;CK,C9,CJ,C7;C5,C6,C8,SQ;HJ,C4,C3,H9;SJ,S10,SA,S9;S5,S8,SK,S4;S3,S2,S7,H8;H10,HQ,S6,H5;H4,H7,H3,H2"
