1571637408,2,0,1,"CA,CK,C2,CQ;DA,DJ,DK,DQ;D8,D7,D10,D9;D4,D6,D3,HK;HA,D5,SQ,CJ;HQ,D2,HJ,C9;C10,C8,C7,C3;C6,H9,C5,SK;C4,H8,H7,SJ;SA,S5,S9,S10;H10,H6,H4,S8;H5,S4,H2,S6;H3,S2,S7,S3"
1571637408,2,4,1,"CQ,C2,C9,CA;D7,D2,DJ,DA;D6,HQ,D10,DK;D3,H4,D9,DQ;HA,H2,D8,D5;H8,CK,D4,HK;S8,S10,S7,SJ;C8,CJ,SQ,C6;C4,C10,HJ,H9;H5,C7,H10,H7;H3,C5,SA,H6;S5,C3,SK,S9;S3,S2,S4,S6"
1571637408,2,19,1,"C2,CQ,CA,CK;DA,D10,D9,DK;DJ,D8,D3,DQ;HK,D6,HA,D7;HQ,D4,HJ,D5;CJ,C8,C10,C7;C5,C6,C9,SQ;SA,S8,SK,S9;S10,S4,SJ,H10;S6,H6,S7,H8;S2,D2,S5,H7;H9,C4,S3,H4;H5,C3,H3,H2"
1571637408,2,0,1,"C2,CJ,C10,CK;DK,D10,D8,DA;DJ,D7,D6,DQ;D3,D5,D4,D9;S9,S10,S4,SJ;S6,S5,HQ,S8;S2,S3,H9,S7;SK,HA,H6,SA;HJ,HK,H3,H10;CA,C9,C8,SQ;D2,H8,C6,H7;CQ,C7,C5,H5;C4,H2,C3,H4"
1571637408,2,1,1,"CK,CQ,CA,C2;DJ,DA,D8,DK;D7,D10,D6,DQ;D4,D9,HA,D3;H4,D5,HK,HJ;CJ,D2,HQ,H9;C6,C4,C10,C9;C5,C3,C8,C7;S8,S10,SJ,SA;SK,H10,H7,H8;S7,S4,S9,H6;S6,SQ,S3,H3;S5,H5,S2,H2"
1571637408,2,0,1,"CA,CJ,C4,C2;DA,DK,DQ,DJ;D9,D8,D10,D7;D3,D6,D2,HJ;HA,D5,H10,H8;HQ,D4,H9,H7;CQ,C10,H5,CK;C8,C6,H4,C9;C7,SQ,H3,C5;SK,S6,SJ,SA;S10,HK,H2,C3;S8,S2,S7,S9;S5,H6,S4,S3"
1571637408,2,4,1,"CK,CA,C10,C2;DA,D7,DQ,D10;DK,D2,D4,D9;DJ,H9,D3,D6;D8,H8,HA,SQ;D5,H4,HK,HQ;CQ,C6,C8,CJ;C9,C5,H10,C7;SK,SA,SJ,S3;H6,C3,H3,C4;S8,S10,S9,S2;H5,S5,S7,HJ;H2,S4,S6,H7"
1571637408,2,15,1,"C9,C7,C2,CA;DA,D8,DK,DJ;DQ,D7,D10,D9;D2,D4,D6,D5;HQ,SQ,D3,H9;C8,C5,CK,CQ;H8,HJ,C6,CJ;H7,H10,HA,C10;SA,H6,HK,C4;SJ,H4,H5,C3;S10,SK,S8,S7;S4,S9,H3,S6;S2,S5,H2,S3"
1571637408,2,0,1,"C2,CQ,C7,CK;DK,DA,D9,DJ;D6,DQ,D8,D5;D2,D10,D7,D3;HQ,D4,SQ,HK;CA,CJ,HA,C8;C5,C10,H10,HJ;C4,C9,H8,H7;H9,C6,H5,H6;H2,C3,SA,H3;S10,S5,SJ,SK;S9,S2,S8,S7;S6,H4,S3,S4"
1571637408,2,0,1,"C10,C2,C9,CK;DK,D3,DJ,DA;D9,SQ,D5,DQ;D8,H10,D4,D10;C5,CA,HA,CQ;HK,C8,HQ,CJ;D7,C7,HJ,C4;D6,C6,H8,H9;SA,C3,H6,H7;SK,S10,S7,S9;SJ,S2,H4,S6;S8,H5,H3,S5;S3,H2,D2,S4"
