1571639902,2,4,3,"CA,C2,C4,CK;DJ,DK,DA,D7;D4,D10,DQ,D5;D2,D9,D6,D3;H7,D8,SQ,HK;CJ,C10,C3,CQ;C9,C5,HQ,C7;C8,HA,H3,C6;SJ,S4,SK,SA;S9,H10,S10,S6;S7,H9,S8,S2;S3,H6,S5,HJ;H4,H5,H2,H8"
1571639902,2,3,3,"C10,C5,CQ,C2;DQ,D6,DA,DK;D10,D4,D7,DJ;D8,HK,SQ,D9;D3,H10,HA,D5;HJ,H9,H7,D2;C9,H5,C6,CA;C8,H4,C3,CK;C4,SA,H3,CJ;H6,SJ,SK,C7;S3,S9,S10,S6;S2,S5,S8,HQ;H2,S4,S7,H8"
1571639902,2,0,3,"CA,C2,C8,CK;DA,DK,D10,DJ;DQ,D9,D8,D6;D2,D5,D7,D4;C9,C10,C6,CQ;C7,C4,HK,CJ;C3,H8,HJ,C5;S3,SJ,S10,S8;SQ,D3,H10,HA;HQ,S9,SK,SA;H9,S5,S6,S7;H7,H6,S4,H5;H4,H2,S2,H3"
1571639902,2,18,3,"CA,C2,C10,CK;DA,DQ,DK,DJ;D6,D10,D9,D4;D2,D7,D8,HQ;SQ,D3,D5,H7;CJ,C8,C7,CQ;C6,HA,C3,C9;C4,H9,HJ,C5;SJ,SA,S7,S10;S6,SK,S3,S8;HK,S9,H10,S5;H8,H5,H6,S4;H2,H3,H4,S2"
1571639902,2,3,3,"C10,C2,CA,C7;HQ,D8,DQ,DA;HJ,D4,D10,DK;H10,D3,D9,DJ;H9,H5,D6,D7;H4,CK,SQ,D5;H3,CJ,HK,D2;C8,C9,CQ,C5;SK,C4,C6,HA;S10,SJ,SA,H8;S8,S6,S9,H7;S7,S4,S3,H6;S5,C3,S2,H2"
1571639902,2,10,3,"CK,CA,CJ,C2;DQ,D2,DA,D10;DJ,HK,DK,D6;D9,H4,D8,D5;D3,H2,D7,H10;HA,CQ,D4,H9;C5,C10,C9,C3;HQ,C7,C8,H7;SJ,S8,S6,S9;S10,S4,S5,S2;S7,S3,SQ,SA;HJ,C6,H8,SK;H3,C4,H6,H5"
1571639902,2,2,3,"C9,CA,CJ,C2;DQ,D7,DA,DJ;D10,D3,DK,HJ;D8,D2,D9,H9;C8,CK,C7,C10;C5,CQ,C4,C3;HK,C6,SQ,H8;S7,S10,SK,SA;HQ,S4,S9,SJ;H5,S3,H10,S8;D6,S2,H7,S6;D5,HA,H4,S5;D4,H2,H3,H6"
1571639902,2,0,3,"C8,C2,CQ,CK;DA,DJ,D6,DK;DQ,D3,HA,D9;D10,HQ,H8,D7;D8,H10,H6,D2;D5,H2,H4,SQ;D4,CA,C9,HK;C5,CJ,C7,C6;C4,C10,C3,H9;S8,SA,S9,S4;S5,SK,S7,S3;HJ,SJ,S6,H5;H7,S10,S2,H3"
1571639902,2,0,3,"C2,CA,CQ,C9;DA,DQ,D10,DK;DJ,D7,D9,D8;C4,CK,CJ,C7;HQ,D2,D5,D6;HJ,HA,SQ,D4;H3,HK,H7,D3;S10,SJ,S3,SA;S9,S6,H6,SK;S8,S4,H5,S5;C3,C10,C6,H9;S7,C8,C5,H8;S2,H10,H2,H4"
