1571633418,3,8,3,"CK,CQ,CA,C2;DJ,DQ,DA,DK;D9,D7,D10,D8;D2,D4,D6,SQ;HA,D3,D5,HK;CJ,C9,C10,C6;SK,S8,S5,SA;S10,S4,S3,SJ;S9,H10,H4,S6;S7,H9,C7,S2;H8,H6,C5,HQ;H7,H5,C4,HJ;H2,C8,C3,H3"
1571633418,3,1,3,"CA,C9,C2,C10;DA,D9,DQ,D10;DK,D7,D8,D6;DJ,D4,H10,SQ;D5,D3,H7,HA;D2,HQ,H5,HK;CJ,C5,CK,C7;C8,HJ,CQ,C6;SA,S8,SK,S7;C3,H8,SJ,C4;S9,S4,S10,S3;S6,H4,S5,H6;H9,H3,S2,H2"
1571633418,3,12,3,"CA,C2,C10,CQ;DA,DJ,D5,DK;D6,D10,D3,DQ;D4,D2,HA,D9;HQ,H7,HK,D8;H9,H5,H8,D7;C9,CK,C7,CJ;C6,C5,C4,C8;SA,SK,SJ,S10;C3,S7,H4,SQ;S3,S6,S8,S9;H6,S5,H2,HJ;H3,S2,S4,H10"
1571633418,3,17,3,"C2,DK,CA,CK;DA,DJ,D9,D10;DQ,D3,D6,D7;D8,HA,D5,HJ;D4,HK,D2,H2;CQ,H9,C4,C10;CJ,H7,HQ,C8;C9,H3,H10,C7;S5,SJ,SK,SA;SQ,S10,H4,C6;H8,S6,S8,C5;H6,S4,S7,C3;H5,S3,S2,S9"
1571633418,3,0,3,"CA,C7,C2,CK;DK,DA,D7,DJ;DQ,D8,D5,D9;D10,D3,D4,HA;D6,D2,SQ,HK;CQ,C6,C10,CJ;C9,C3,C8,H9;C4,HJ,C5,H6;SA,S7,S10,S8;SK,H10,S9,S6;SJ,H7,S2,S4;S5,H5,H8,S3;HQ,H2,H4,H3"
1571633418,3,21,3,"CJ,C2,C8,C10;DK,DJ,DQ,DA;D4,CA,D10,D9;C9,CK,C6,C3;C7,CQ,C5,HQ;SK,S10,S3,S2;D3,SA,HA,D8;D2,S9,HJ,D7;SQ,S8,H9,D6;HK,S7,H7,D5;H8,S6,H4,H10;H6,S5,H2,H5;SJ,S4,C4,H3"
1571633418,3,6,3,"CK,C8,C10,C2;DJ,DA,D10,DK;D4,D9,D7,DQ;HJ,D8,D6,D3;C9,C7,C6,CA;H9,SQ,D5,D2;H7,C5,C3,CQ;H5,C4,HA,CJ;S10,SA,SK,S7;S9,SJ,S8,S4;S5,S2,S6,HQ;H3,H10,HK,H8;S3,H2,H4,H6"
1571633418,3,20,3,"C10,CK,C2,CA;D8,DQ,DK,DA;D7,HJ,D10,DJ;D4,H10,D6,D9;C9,CQ,HQ,CJ;SQ,C7,H9,C8;H8,C4,H5,C6;H7,C3,H4,C5;S10,SA,S6,S8;S9,SK,S3,S5;S4,SJ,H2,HA;H3,S7,D5,HK;D2,S2,D3,H6"
1571633418,3,1,3,"CA,CQ,C9,C2;DQ,D9,DA,DK;D10,D8,DJ,D2;SQ,D5,D7,HA;HQ,HK,D6,H7;H10,H4,D4,H2;H9,CJ,D3,CK;H8,C7,C8,C10;H6,C6,C5,C4;SA,S8,SK,SJ;S9,S7,S10,S5;H3,S6,HJ,C3;S2,S3,H5,S4"
1571633418,3,19,3,"CQ,DK,C9,C2;DQ,D10,DA,D7;D2,D9,DJ,HA;H10,D5,D8,HJ;H6,D3,D6,H9;CJ,HK,D4,H8;C7,H7,C8,CA;C5,H4,SQ,CK;C4,H2,HQ,C10;C3,SA,H3,C6;SJ,SK,S9,S10;S6,S7,S4,S8;S2,S5,S3,H5"
