1571661548,3,0,1,"C10,C8,CA,C2;DA,DK,D6,DJ;D10,DQ,D5,D8;C9,C3,C5,CK;C7,HK,C4,CQ;H8,HJ,HA,CJ;H4,H9,H5,C6;S10,SJ,S9,S7;S5,S4,S8,SA;SK,H7,H2,HQ;D9,H6,S6,H10;D7,S3,D4,H3;D2,S2,D3,SQ"
1571661548,3,20,1,"C10,CA,CJ,C2;DJ,DA,DK,D9;D10,D6,DQ,D8;H10,D3,D5,D7;C8,CK,C4,CQ;C3,C9,HQ,C6;H9,C7,H5,C5;SJ,S7,S10,S5;S9,S4,S8,S2;S6,SQ,S3,SK;H6,HJ,SA,HA;H4,H8,D4,HK;H2,H7,D2,H3"
1571661548,3,0,1,"C10,CK,CA,C2;D9,D10,DQ,DA;D2,D8,D4,DK;SQ,D7,HK,DJ;HA,D5,HJ,D6;C8,C9,CQ,CJ;SA,S10,SK,S9;C5,C6,H8,C7;H10,C3,H7,C4;S7,H6,H4,HQ;S6,H5,SJ,H9;S3,S5,S8,H3;S2,D3,S4,H2"
1571661548,3,5,1,"C6,C7,CA,C2;DJ,DA,D8,DK;D9,DQ,D6,D4;D7,D10,H8,HK;D5,D2,H5,H6;D3,SQ,H2,H4;C4,C3,CJ,CK;HQ,HA,C10,CQ;H10,HJ,C8,C9;S7,SA,SK,S10;S3,S6,SJ,S9;H9,H3,C5,S8;H7,S2,S4,S5"
1571661548,3,1,1,"C10,CK,CQ,C2;D9,DA,DJ,D8;D4,DK,D10,D6;D3,DQ,D2,HQ;HK,D7,SQ,H8;HJ,D5,HA,H6;C8,CJ,C6,CA;H7,C7,C5,C9;H5,H10,C4,C3;SK,S9,S8,SA;SJ,S7,S4,S10;S6,S3,H9,S5;H4,S2,H2,H3"
1571661548,3,4,1,"C2,C10,CA,CK;D8,DQ,D10,DA;D5,D6,D7,DK;HK,D4,H4,DJ;H7,D3,SK,D9;CQ,HA,CJ,C6;C7,HJ,C9,C4;H3,H9,C8,SQ;SA,H8,C5,HQ;S8,H6,C3,H10;S7,H5,S10,SJ;S4,H2,S9,S6;S2,D2,S3,S5"
1571661548,3,26,1,"CQ,CK,C4,C2;DA,DQ,DK,DJ;D9,D8,D10,D6;SQ,H9,D7,D5;H7,SK,D4,HK;H5,S9,D3,H10;H3,S8,D2,SA;H2,C7,HA,CA;SJ,S7,HQ,CJ;C9,S6,HJ,S10;C8,C6,H8,C10;S3,S4,H6,C5;S2,C3,H4,S5"
