1571829074,3,0,0,"CA,C2,DA,C10;DK,D8,DJ,DQ;D9,D3,D10,D5;HK,SQ,D7,D4;H9,HJ,D6,D2;SJ,SA,SK,S3;CJ,CK,HA,C9;C8,CQ,H10,C6;C5,C7,H8,C3;S6,S10,S9,S2;H7,S8,S7,HQ;H6,H5,S5,H3;C4,H4,S4,H2"
1571829074,3,0,0,"C5,CA,C10,C2;DJ,DK,D7,DA;D10,D6,D3,DQ;D9,D4,D2,D5;D8,SQ,HK,H9;SK,SJ,SA,S7;H6,CK,C3,CQ;H4,CJ,HJ,C9;H3,C8,H10,C7;S8,S10,S9,S5;S6,HA,H7,H2;S3,HQ,H5,C6;S2,H8,S4,C4"
1571829074,3,20,0,"CA,CJ,C2,CK;DQ,DA,D5,DK;D9,D8,D3,DJ;D7,D6,D2,D10;HA,HK,SQ,D4;CQ,C9,C8,C10;SA,S6,S9,SJ;SK,S2,S5,S10;S7,H10,HQ,S8;HJ,C3,C7,C5;H5,H9,C6,C4;S4,H6,H7,H8;S3,H3,H4,H2"
1571829074,3,1,0,"CK,CQ,CA,C2;DK,DA,DQ,D7;DJ,D9,D10,D5;D8,D6,HK,D3;C10,C9,CJ,C6;C7,H9,C8,C5;SQ,H7,C4,HA;H8,H4,C3,HQ;SK,S6,SJ,SA;S9,H3,S8,S10;S7,H2,S5,S2;S4,D4,HJ,H6;S3,D2,H10,H5"
1571829074,3,1,0,"C6,C2,CJ,CK;DA,DQ,D10,DK;DJ,D2,D3,D5;D9,SQ,HJ,HA;D8,H10,H8,H6;D7,H4,H7,H3;D6,CA,H2,SA;D4,SK,C10,C9;S10,SJ,S9,S8;HK,CQ,C5,C7;HQ,C8,C4,C3;H9,S6,S5,S7;H5,S2,S4,S3"
1571829074,3,0,0,"CK,C7,CA,C2;DA,D10,DQ,DK;DJ,D9,D5,D7;D6,D8,D3,D4;C6,C3,CQ,C9;SQ,HA,CJ,C5;H9,HQ,C10,HK;H8,H10,C8,HJ;H6,H5,C4,H4;SA,S8,SJ,SK;D2,H2,H7,S10;S9,S4,S5,S6;S7,S3,H3,S2"
1571829074,3,17,0,"CA,C2,C8,C4;DJ,DA,D9,DK;D6,D10,D2,DQ;D4,D7,SQ,D8;H6,D5,HA,D3;CK,CJ,C7,HJ;CQ,C10,C5,H9;C9,C6,HK,H4;C3,H10,HQ,H2;SA,S10,S9,SK;SJ,S6,S3,S8;S4,S5,H8,S7;H3,H7,H5,S2"
1571829074,3,1,0,"C9,CK,C2,CA;DA,DK,HK,DQ;DJ,D9,HJ,D10;D7,D6,H8,D8;D5,SQ,H6,D4;C8,C10,CQ,CJ;C6,C7,C5,H9;H3,C3,C4,H4;SA,HA,SJ,SK;S10,HQ,S9,S7;S5,H10,S8,S6;S3,H7,S4,D3;S2,H2,H5,D2"
1571829074,3,0,0,"C2,CQ,CA,CK;D10,DA,D6,DQ;D7,DK,D5,DJ;D2,D8,D4,D9;CJ,C9,C5,C10;C6,C8,C4,C7;SJ,S10,S4,S5;S8,S9,S3,SK;HK,HJ,H10,C3;S2,S7,H5,SQ;HQ,H9,H4,HA;H7,H6,H3,H8;SA,S6,D3,H2"
