1571829100,3,0,2,"C10,CK,C2,CA;DJ,DA,DQ,D6;D10,DK,D4,D5;C6,CJ,C8,CQ;S6,S10,SJ,S9;D9,HK,D3,SQ;D8,H8,H9,HJ;D7,SA,H6,H10;D2,SK,H3,H7;S5,S8,S4,S7;HA,C9,C5,H5;HQ,C7,C3,H4;S2,C4,S3,H2"
1571829100,3,0,2,"CA,C6,C2,CQ;D5,DA,DK,DQ;HA,D9,DJ,D4;HK,D8,D10,D2;H6,D7,D6,SQ;H4,D3,H9,HQ;C9,C5,CK,CJ;C8,H10,C10,HJ;C3,H8,C7,H7;SK,H5,C4,H2;S9,SA,SJ,S10;S8,S6,S4,S5;S7,H3,S3,S2"
1571829100,3,2,2,"C2,C10,CK,C9;D10,DK,DQ,DA;D3,DJ,D8,D6;HA,D9,D5,D4;HK,D7,D2,HJ;CA,C8,C7,C5;CQ,HQ,SQ,C3;CJ,H6,H7,H10;C6,H5,SK,H8;C4,H4,SJ,H3;S6,S5,S10,SA;S4,S3,S8,S9;H9,H2,S2,S7"
1571829100,3,26,2,"CK,C2,C9,CQ;DA,DJ,DK,D7;D4,D10,DQ,D6;SQ,D9,D5,D3;HK,D8,D2,HJ;CJ,CA,C6,C10;C8,C5,C3,C7;SK,S7,SA,SJ;S9,S6,S10,S8;S3,S5,S4,H10;H8,HA,H6,H9;H5,HQ,H4,H7;H2,H3,S2,C4"
1571829100,3,3,2,"C9,CA,CQ,C2;DA,DK,D10,DQ;D8,DJ,D9,D6;D4,D7,D5,SQ;C7,CK,C6,C4;C3,CJ,H7,HA;HK,C10,SA,HJ;HQ,C8,SK,H10;H3,C5,S8,H9;SJ,S2,S5,S10;D2,H6,D3,H8;S6,H5,S4,S9;H2,H4,S3,S7"
1571829100,3,0,2,"CQ,CK,C2,CA;DA,DK,D5,DJ;D10,DQ,D4,D9;D7,D3,H10,D8;D2,SQ,H8,D6;C3,C10,C6,CJ;HJ,C7,H7,C9;H5,C4,H4,C8;H3,HA,S10,C5;SK,SA,S9,S4;S6,SJ,S8,S3;H2,HQ,S7,HK;S2,H6,S5,H9"
1571829100,3,0,2,"CQ,C2,C5,CA;DA,DJ,DQ,D9;DK,D10,D8,D6;C10,CK,C3,CJ;HQ,D7,D5,D4;H7,D2,D3,HA;S9,SJ,SQ,S10;H5,H10,HK,SA;H4,H8,HJ,C9;SK,S6,H9,S8;C8,S5,H6,C7;S7,S4,H3,C6;S2,C4,H2,S3"
1571829100,3,18,2,"C2,C8,CA,CK;D9,DK,DA,D6;D7,DQ,DJ,H9;D5,D8,D10,H5;C6,C4,C10,CQ;HA,SQ,C9,CJ;HJ,HK,C3,C7;H8,S10,HQ,C5;SA,S8,SJ,S9;D3,D4,H10,H4;H7,D2,H6,H3;SK,S7,S5,S6;H2,S2,S4,S3"
1571829100,3,0,2,"C10,CQ,C2,CA;D10,DA,DQ,DK;D7,D8,DJ,D9;D5,D3,D4,D6;C9,C5,CK,CJ;C3,HQ,C8,C7;SQ,H6,C6,HJ;HA,H2,C4,H8;SA,S9,S8,SJ;SK,S6,HK,S7;S10,S4,H10,S5;S2,S3,H9,H5;H4,D2,H7,H3"
